序號,位  置   (單位CM，全圍計),容忍度
1,腰 圍,+/-  1.5
2,腰圍 （全橡筋）,+/- 1.5
3,坐 圍 / 裙腳闊,+/-  1.5
4,前浪 / 後浪,+/-  0.5
5,脾圍 / 膝圍,+/- 1
6,褲腳闊,+/- 0.5
7,褲外長/ 裙後中長/ 內 長,+/- 1.5
8,腳高,+/- 0.3
