序號,位  置 （單位CM，全圍計）,容忍度
1,胸 圍,+/- 2
2,前胸寬,+/- 1
3,後背寬,+/- 1
4,腳 闊,+/- 2
5,肩寬,+/- 1
6,後中長,+/- 1.5
7,袖 長 (由袖頂至袖口),+/- 1
8,袖口闊,+/-  0.5
9,雞英高/後領高,0
10,全夾 圈,+/- 1
11,夾直,+/- 0.6
12,領圍,0
13,領闊,+/- 0.5
14,前領深,+/- 0.5
15,後領深,+/- 0.3
16,橫領長/直領高,0
17,腳高,+/- 0.5
18,帽高,+/- 0.5
19,帽闊,+/-  0.5
20,帽腳,0
21,腳闊（加橡筋）,+/- 1.5
22,腳闊（羅紋加尼龍絲）,+/- 2
23,袖口闊（羅紋加尼龍絲）,+/- 1
24,腳高（2.5CM以上）,+/-  0.5
