序號,疵點,允 差
1,無主嘜,不接受
2,尺碼錯,不接受
3,號型錯,不接受
4,洗標資料錯,不接受
5,洗標資料不完整,不接受
6,洗標字體模糊,不接受
7,嘜頭類型用錯,不接受
8,嘜頭鬆脫,不接受
9,通用吊牌,不接受
10,吊牌資料錯,不接受
11,吊牌資料不完整,不接受
12,吊牌字體模糊,不接受
13,二次車縫,不接受
